"ID","Country","Categoria","Settore","Prodotto eng","Prodotto","Confezione","Prezzo","Esclusivo","Obsoleto","IDDestinatario","COGE","Note","QuantDef"
"EC001","Italy","Etichette e collari","Collari e accessori per bombole","Collare azzurro per bombole di protossido di azoto","Collare azzurro N2O FU ",1000,"210.00",FALSO,FALSO,"SMR","N011",,
"EC002","Italy","Etichette e collari","Collari e accessori per bombole","Collare bianco per bombole di ossigeno","Collare bianco O2 FU",1000,"210.00",FALSO,VERO,"SMR","N011",,
"EC003","Italy","Etichette e collari","Collari e accessori per bombole","Collare nero per bombole di aria","Collare nero ARIA FU",1000,"210.00",FALSO,FALSO,"SMR","N011",,
"EC004","Italy","Etichette e collari","Collari e accessori per bombole","Collare grigio per bombole di anidride carbonica","Collare grigio CO2 FU",1000,"210.00",FALSO,FALSO,"SMR","N011",,
"EC005","Italy","Etichette e collari","Collari e accessori per bombole","Collare per bombole varie","Collare bianco VARIE FU",1000,"210.00",FALSO,FALSO,"SMR","N011",,
"EC006","Italy","Etichette e collari","Collari e accessori per bombole","Etichette per numero di lotto di ossigeno liquido in basi","Etichette lotto U.B.",1000,"60.00",FALSO,VERO,"SMR","N011",,
"EC007","Italy","Etichette e collari","Collari e accessori per bombole","Collare turchese per bombole di gas alimentare","Collare turchese gas alimentari",1000,"210.00",FALSO,FALSO,"SMR","N011",,
"EC008","Italy","Etichette e collari","Collari e accessori per bombole","Bustine di plastica per cartoncini di lotto","Bustina portacartellino",1000,"150.00",FALSO,FALSO,"SMR","N011",,
"EC009","Italy","Etichette e collari","Collari e accessori per bombole","Kit per timbratura su collari","Kit per timbratura su collari",,"7.00",FALSO,FALSO,"SMR","N011",,
"EC010","Italy","Etichette e collari","Collari e accessori per bombole","Rete di protezione per bombole da 14 litri 13x50 cm","Rete di protezione per bb da 14 litri 13x50 cm",250,"65.00",FALSO,FALSO,"SMR","N011",,
"EC011","Italy","Etichette e collari","Collari e accessori per bombole","Collare per gas puri","Collare per gas puri",1000,"210.00",FALSO,FALSO,"SMR","N011",,
"EC012","Italy","Etichette e collari","Collari e accessori per bombole","Collare per miscele laser","Collare per miscele laser",1000,"210.00",FALSO,FALSO,"SMR","N011",,
"EC013","Italy","Etichette e collari","Collari e accessori per bombole","Collare per segnalazione di non idoneità","Collare per segnalazione di non idoneità",1000,"210.00",FALSO,FALSO,"SMR","N011",,
"EC014","Italy","Etichette e collari","Altre etichette","Etichette SOL per recipienti di proprietà del Cliente","Etich. SOL per recip.ti Cliente",1,"0.15",FALSO,FALSO,"SMR","N011",,
"EC015","Italy","Etichette e collari","Altre etichette","Etichette VIVISOL per recipienti di proprietà del Cliente","Etich. VIV per recip.ti Cliente",1,"0.15",FALSO,VERO,"SMR","N011",,
"EC016","Italy","Etichette e collari","Altre etichette","Etichette per recipienti provenienti da collaudo","Etichette recip. da collaudo",1,"0.15",FALSO,FALSO,"SMR","N011",,
"EC017","Italy","Etichette e collari","Altre etichette","Etichette per numero di lotto di ossigeno in bombole","Etichette lotto O2 bb",1000,"60.00",FALSO,VERO,"SMR","N011",,
"EC018","Italy","Etichette e collari","Altre etichette","Etichette adesive per il controllo di apparecchiature CQ","Etichette controllo apparecchi CQ",1,"0.06",FALSO,FALSO,"SMR","N011",,
"EC019","Italy","Etichette e collari","Altre etichette","Etichette adesive di istruzioni per valvole riduttrici","Etichette istruz. Valv. Riduttrici",1,"0.15",FALSO,FALSO,"SMR","N011",,
"EC020","Italy","Etichette e collari","Altre etichette","Etichette adesive per recipienti da collaudare","Etich. per recipienti da collaudare",1,"0.15",FALSO,FALSO,"SMR","N011",,
"EC021","Italy","Etichette e collari","Altre etichette","Etichetta adesiva per ghiaccio secco in pallets","Etich. ghiaccio secco pallets",1,"0.74",FALSO,FALSO,"SMR","N011",,
"EC022","Italy","Etichette e collari","Altre etichette","Etichetta per unità base guasta","Etich. U.B. guasta",1,"0.05",FALSO,FALSO,"SMR","N011",,
"EC023","Italy","Etichette e collari","Altre etichette","Etichetta adesiva ""Numero verde VIVISOL""","Etichetta adesiva ""Numero verde VIVISOL""",,"0.11",FALSO,FALSO,"SMR","N011",,
"EC024","Italy","Etichette e collari","Altre etichette","Etichetta ""materiale in riparazione"" grande","Etichetta ""materiale in riparazione"" grande",1,"0.50",FALSO,FALSO,"SMR","N011",,
"EC025","Italy","Etichette e collari","Altre etichette","Etichetta ""materiale in riparazione"" piccola","Etichetta ""materiale in riparazione"" piccola",1,"0.50",FALSO,FALSO,"SMR","N011",,
"EC026","Italy","Etichette e collari","Altre etichette","Kit per stampa di lotti (6 rotoli + 1 nastro inchiostratore)","Kit per stampa di lotti",1,"125.00",FALSO,FALSO,"SMR","N011",,
"EC027","Italy","Etichette e collari","Altre etichette","Etichetta adesiva - Contenitore Ossigeno Compresso F.U.","Etichetta adesiva - Contenitore GOX F.U.",100,"12.00",FALSO,FALSO,"SMR","N011",,
"EC028","Italy","Etichette e collari","Altre etichette","Foglio di 6 etichette ""Peso netto:""","Foglio di 6 etichette ""Peso netto:""",1,"0.50",FALSO,FALSO,"SMR","N011",,
"EC029","Italy","Etichette e collari","Altre etichette","Foglio di 6 etichette ""Contiene gas fluorurati""","Foglio di 6 etichette ""Contiene gas fluorurati""",1,"0.50",FALSO,FALSO,"SMR","N011",,
"EC030","Italy","Etichette e collari","Altre etichette","Foglio di 6 etichette ""Peso netto kg 30""","Foglio di 6 etichette ""Peso netto kg 30""",1,"0.50",FALSO,FALSO,"SMR","N011",,
